,G2longitude,G2latitude,G2pressure,G2gamma,G2station,G2theta_actual,G2theta_predicted
0,-16.933,24.5027,3.7,25.593021056615,4.0,21.3287,24.815634
1,-16.933,24.5027,26.2,25.655777383941,4.0,21.286,24.70659
2,-16.933,24.5027,52.0,26.069903290551,4.0,20.0529,23.414927
3,-16.933,24.5027,77.2,26.391062728034,4.0,18.457,21.847363
4,-16.933,24.5027,103.8,26.567774412317,4.0,18.1738,21.519575
5,-16.933,24.5027,127.6,26.617321105151,4.0,17.9236,21.204222
6,-16.933,24.5027,154.0,26.656606595008,4.0,17.2395,20.50533
7,-16.933,24.5027,205.3,26.76136376387,4.0,16.1659,19.365934
8,-16.933,24.5027,305.0,27.006207438104,4.0,13.6437,12.489056
9,-16.933,24.5027,406.1,27.095704332101,4.0,12.2186,15.724141
10,-16.933,24.5027,508.5,27.20795691699,4.0,11.1477,11.785857
11,-16.933,24.5027,608.5,27.307205915443,4.0,9.8514,13.287442
12,-16.933,24.5027,709.5,27.408607522371,4.0,8.456,11.912467
13,-16.933,24.5027,810.7,27.472269406014,4.0,7.5542,10.904775
14,-16.933,24.5027,910.7,27.557833055594,4.0,6.9288,10.170408
15,-16.933,24.5027,1015.1,27.644918137271,4.0,6.6808,9.716126
16,-16.933,24.5027,1215.6,27.747672424334,4.0,5.857,8.663129
17,-16.933,24.5027,1434.4,27.833181247888,4.0,5.1233,3.6158357
18,-17.0942,24.4987,8.5,25.586843280544,5.0,21.5868,25.054281
19,-17.0942,24.4987,27.9,25.589702142292,5.0,21.5825,24.981792
20,-17.0942,24.4987,50.6,25.734671571446,5.0,20.8847,24.179564
21,-17.0942,24.4987,104.1,26.485198769394,5.0,18.5536,19.667135
22,-17.0942,24.4987,127.0,26.594639361569,5.0,17.5766,20.92145
23,-17.0942,24.4987,153.4,26.647331501237,5.0,17.1906,20.858614
24,-17.0942,24.4987,203.5,26.753855397928,5.0,16.1464,19.365347
25,-17.0942,24.4987,255.3,26.849698325923,5.0,15.1106,15.595475
26,-17.0942,24.4987,307.3,26.947756875274,5.0,13.9083,17.074575
27,-17.0942,24.4987,410.2,27.095775501863,5.0,12.3269,12.809919
28,-17.0942,24.4987,511.3,27.221294953668,5.0,11.0176,14.137615
29,-17.0942,24.4987,595.9,27.315333547708,5.0,9.8685,13.177312
30,-17.0942,24.4987,806.6,27.492505933507,5.0,7.6514,11.513756
31,-17.0942,24.4987,1009.6,27.639455646471,5.0,6.8886,5.0112543
32,-17.0942,24.4987,1208.1,27.746694375503,5.0,6.1668,9.274135
33,-17.0942,24.4987,1313.2,27.812602027566,5.0,5.6283,3.5769653
34,-17.0942,24.4987,1415.6,27.853331153827,5.0,5.1999,3.1341863
35,-17.0942,24.4987,1514.4,27.881867500663,5.0,4.7703,3.7742448
36,-17.5105,24.4938,11.2,25.545361508502,6.0,22.7079,26.131918
37,-17.5105,24.4938,27.8,25.551939345477,6.0,22.6944,26.062967
38,-17.5105,24.4938,52.3,26.224768249044,6.0,20.1917,23.564241
39,-17.5105,24.4938,77.4,26.31016002807,6.0,19.7207,23.060596
40,-17.5105,24.4938,104.6,26.449559281451,6.0,19.3113,22.582018
41,-17.5105,24.4938,129.0,26.518583944181,6.0,18.8463,22.055132
42,-17.5105,24.4938,153.6,26.569603496031,6.0,18.3377,21.525845
43,-17.5105,24.4938,205.2,26.697279988109,6.0,17.0248,20.158167
44,-17.5105,24.4938,252.6,26.796164590134,6.0,15.8521,18.916693
45,-17.5105,24.4938,304.0,26.895797443468,6.0,14.753,17.759308
46,-17.5105,24.4938,404.4,27.050066141533,6.0,12.997,15.999991
47,-17.5105,24.4938,508.3,27.17175485649,6.0,11.6193,14.658702
